route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1058M,1058M76901C1,       ,1,1058M76901,10_C1                                                                                               
10T0001C1,1058M,1058M76902C1,       ,1,1058M76902,10_C1                                                                                               
10T0001C1,1058M,1058M76904C1,       ,1,1058M76904,10_C1                                                                                               
10T0001C1,1058M,1058M76906C1,       ,1,1058M76906,10_C1                                                                                               
10T0001C1,1058M,1058M76908C1,       ,1,1058M76908,10_C1                                                                                               
10T0001C1,1058M,1058M76910C1,       ,1,1058M76910,10_C1                                                                                               
10T0001C1,1058M,1058M76912C1,       ,1,1058M76912,10_C1                                                                                               
10T0001C1,1058M,1058M76914C1,       ,1,1058M76914,10_C1                                                                                               
10T0001C1,1058M,1058M76916C1,       ,1,1058M76916,10_C1                                                                                               
10T0001C1,1058M,1058M76918C1,       ,1,1058M76918,10_C1                                                                                               
10T0001C1,1058M,1058M76920C1,       ,1,1058M76920,10_C1                                                                                               
10T0001C1,1058M,1058M76922C1,       ,1,1058M76922,10_C1                                                                                               
10T0001C1,1058M,1058M76924C1,       ,1,1058M76924,10_C1                                                                                               
10T0001C1,1058M,1058M76926C1,       ,1,1058M76926,10_C1                                                                                               
10T0001C1,1058M,1058M76928C1,       ,1,1058M76928,10_C1                                                                                               
10T0001C1,1058M,1058M76930C1,       ,1,1058M76930,10_C1                                                                                               
10T0001C1,1058M,1058M76932C1,       ,1,1058M76932,10_C1                                                                                               
10T0001C1,1058M,1058M76934C1,       ,1,1058M76934,10_C1                                                                                               
10T0001C1,1058M,1058M76936C1,       ,1,1058M76936,10_C1                                                                                               
10T0001C1,1058M,1058M76938C1,       ,1,1058M76938,10_C1                                                                                               
10T0001C1,1058M,1058M76940C1,       ,1,1058M76940,10_C1                                                                                               
10T0001C1,1058M,1058M76942C1,       ,1,1058M76942,10_C1                                                                                               
10T0001C1,1058M,1058M76944C1,       ,1,1058M76944,10_C1                                                                                               
10T0001C1,1058M,1058M76946C1,       ,1,1058M76946,10_C1                                                                                               
10T0001C1,1058M,1058M76948C1,       ,1,1058M76948,10_C1                                                                                               
10T0001C1,1058M,1058M76950C1,       ,1,1058M76950,10_C1                                                                                               
10T0001C1,1058M,1058M76952C1,       ,1,1058M76952,10_C1                                                                                               
10T0001C1,1058M,1058M76954C1,       ,1,1058M76954,10_C1                                                                                               
10T0001C1,1058M,1058M76956C1,       ,1,1058M76956,10_C1                                                                                               
