route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1010X,1010X19799C1,       ,1,1010X19799,10_C1                                                                                               
10T0001C1,1010X,1010X19800C1,       ,1,1010X19800,10_C1                                                                                               
10T0001C1,1010X,1010X19802C1,       ,1,1010X19802,10_C1                                                                                               
10T0001C1,1010X,1010X19804C1,       ,1,1010X19804,10_C1                                                                                               
10T0001C1,1010X,1010X19806C1,       ,1,1010X19806,10_C1                                                                                               
10T0001C1,1010X,1010X19808C1,       ,1,1010X19808,10_C1                                                                                               
10T0001C1,1010X,1010X19810C1,       ,1,1010X19810,10_C1                                                                                               
10T0001C1,1010X,1010X19812C1,       ,1,1010X19812,10_C1                                                                                               
10T0001C1,1010X,1010X19814C1,       ,1,1010X19814,10_C1                                                                                               
10T0001C1,1010X,1010X19816C1,       ,1,1010X19816,10_C1                                                                                               
10T0001C1,1010X,1010X19818C1,       ,1,1010X19818,10_C1                                                                                               
10T0001C1,1010X,1010X19820C1,       ,1,1010X19820,10_C1                                                                                               
10T0001C1,1010X,1010X19822C1,       ,1,1010X19822,10_C1                                                                                               
10T0001C1,1010X,1010X19824C1,       ,1,1010X19824,10_C1                                                                                               
10T0001C1,1010X,1010X19826C1,       ,1,1010X19826,10_C1                                                                                               
10T0001C1,1010X,1010X19828C1,       ,1,1010X19828,10_C1                                                                                               
10T0001C1,1010X,1010X19830C1,       ,1,1010X19830,10_C1                                                                                               
10T0001C1,1010X,1010X19832C1,       ,1,1010X19832,10_C1                                                                                               
10T0001C1,1010X,1010X19834C1,       ,1,1010X19834,10_C1                                                                                               
10T0001C1,1010X,1010X19836C1,       ,1,1010X19836,10_C1                                                                                               
10T0001C1,1010X,1010X19838C1,       ,1,1010X19838,10_C1                                                                                               
10T0001C1,1010X,1010X19840C1,       ,1,1010X19840,10_C1                                                                                               
10T0001C1,1010X,1010X19842C1,       ,1,1010X19842,10_C1                                                                                               
10T0001C1,1010X,1010X19844C1,       ,1,1010X19844,10_C1                                                                                               
10T0001C1,1010X,1010X19846C1,       ,1,1010X19846,10_C1                                                                                               
10T0001C1,1010X,1010X19848C1,       ,1,1010X19848,10_C1                                                                                               
10T0001C1,1010X,1010X19850C1,       ,1,1010X19850,10_C1                                                                                               
10T0001C1,1010X,1010X19852C1,       ,1,1010X19852,10_C1                                                                                               
10T0001C1,1010X,1010X19854C1,       ,1,1010X19854,10_C1                                                                                               
