route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1030M,1030M19799C1,       ,1,1030M19799,10_C1                                                                                               
10T0001C1,1030M,1030M19800C1,       ,1,1030M19800,10_C1                                                                                               
10T0001C1,1030M,1030M19802C1,       ,1,1030M19802,10_C1                                                                                               
10T0001C1,1030M,1030M19804C1,       ,1,1030M19804,10_C1                                                                                               
10T0001C1,1030M,1030M19806C1,       ,1,1030M19806,10_C1                                                                                               
10T0001C1,1030M,1030M19808C1,       ,1,1030M19808,10_C1                                                                                               
10T0001C1,1030M,1030M19810C1,       ,1,1030M19810,10_C1                                                                                               
10T0001C1,1030M,1030M19812C1,       ,1,1030M19812,10_C1                                                                                               
10T0001C1,1030M,1030M19814C1,       ,1,1030M19814,10_C1                                                                                               
10T0001C1,1030M,1030M19816C1,       ,1,1030M19816,10_C1                                                                                               
10T0001C1,1030M,1030M19818C1,       ,1,1030M19818,10_C1                                                                                               
10T0001C1,1030M,1030M19820C1,       ,1,1030M19820,10_C1                                                                                               
10T0001C1,1030M,1030M19822C1,       ,1,1030M19822,10_C1                                                                                               
10T0001C1,1030M,1030M19824C1,       ,1,1030M19824,10_C1                                                                                               
10T0001C1,1030M,1030M19826C1,       ,1,1030M19826,10_C1                                                                                               
10T0001C1,1030M,1030M19828C1,       ,1,1030M19828,10_C1                                                                                               
10T0001C1,1030M,1030M19830C1,       ,1,1030M19830,10_C1                                                                                               
10T0001C1,1030M,1030M19832C1,       ,1,1030M19832,10_C1                                                                                               
10T0001C1,1030M,1030M19834C1,       ,1,1030M19834,10_C1                                                                                               
10T0001C1,1030M,1030M19836C1,       ,1,1030M19836,10_C1                                                                                               
10T0001C1,1030M,1030M19838C1,       ,1,1030M19838,10_C1                                                                                               
10T0001C1,1030M,1030M19840C1,       ,1,1030M19840,10_C1                                                                                               
10T0001C1,1030M,1030M19842C1,       ,1,1030M19842,10_C1                                                                                               
10T0001C1,1030M,1030M19844C1,       ,1,1030M19844,10_C1                                                                                               
10T0001C1,1030M,1030M19846C1,       ,1,1030M19846,10_C1                                                                                               
10T0001C1,1030M,1030M19848C1,       ,1,1030M19848,10_C1                                                                                               
10T0001C1,1030M,1030M19850C1,       ,1,1030M19850,10_C1                                                                                               
10T0001C1,1030M,1030M19852C1,       ,1,1030M19852,10_C1                                                                                               
10T0001C1,1030M,1030M19854C1,       ,1,1030M19854,10_C1                                                                                               
10T0001C1,1030M,1030M19856C1,       ,1,1030M19856,10_C1                                                                                               
10T0001C1,1030M,1030M19858C1,       ,1,1030M19858,10_C1                                                                                               
10T0001C1,1030M,1030M19860C1,       ,1,1030M19860,10_C1                                                                                               
10T0001C1,1030M,1030M19862C1,       ,1,1030M19862,10_C1                                                                                               
