route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1004V,1004V19799C1,       ,1,1004V19799,10_C1                                                                                               
10T0001C1,1004V,1004V19800C1,       ,1,1004V19800,10_C1                                                                                               
10T0001C1,1004V,1004V19802C1,       ,1,1004V19802,10_C1                                                                                               
10T0001C1,1004V,1004V19804C1,       ,1,1004V19804,10_C1                                                                                               
10T0001C1,1004V,1004V19806C1,       ,1,1004V19806,10_C1                                                                                               
10T0001C1,1004V,1004V19808C1,       ,1,1004V19808,10_C1                                                                                               
10T0001C1,1004V,1004V19810C1,       ,1,1004V19810,10_C1                                                                                               
10T0001C1,1004V,1004V19812C1,       ,1,1004V19812,10_C1                                                                                               
10T0001C1,1004V,1004V19814C1,       ,1,1004V19814,10_C1                                                                                               
10T0001C1,1004V,1004V19816C1,       ,1,1004V19816,10_C1                                                                                               
10T0001C1,1004V,1004V19818C1,       ,1,1004V19818,10_C1                                                                                               
10T0001C1,1004V,1004V19820C1,       ,1,1004V19820,10_C1                                                                                               
10T0001C1,1004V,1004V19822C1,       ,1,1004V19822,10_C1                                                                                               
10T0001C1,1004V,1004V19824C1,       ,1,1004V19824,10_C1                                                                                               
10T0001C1,1004V,1004V19826C1,       ,1,1004V19826,10_C1                                                                                               
10T0001C1,1004V,1004V19828C1,       ,1,1004V19828,10_C1                                                                                               
10T0001C1,1004V,1004V19830C1,       ,1,1004V19830,10_C1                                                                                               
10T0001C1,1004V,1004V19832C1,       ,1,1004V19832,10_C1                                                                                               
10T0001C1,1004V,1004V19834C1,       ,1,1004V19834,10_C1                                                                                               
10T0001C1,1004V,1004V19836C1,       ,1,1004V19836,10_C1                                                                                               
10T0001C1,1004V,1004V19838C1,       ,1,1004V19838,10_C1                                                                                               
10T0001C1,1004V,1004V19840C1,       ,1,1004V19840,10_C1                                                                                               
10T0001C1,1004V,1004V19842C1,       ,1,1004V19842,10_C1                                                                                               
10T0001C1,1004V,1004V19844C1,       ,1,1004V19844,10_C1                                                                                               
10T0001C1,1004V,1004V19846C1,       ,1,1004V19846,10_C1                                                                                               
10T0001C1,1004V,1004V19848C1,       ,1,1004V19848,10_C1                                                                                               
10T0001C1,1004V,1004V19850C1,       ,1,1004V19850,10_C1                                                                                               
10T0001C1,1004V,1004V19852C1,       ,1,1004V19852,10_C1                                                                                               
10T0001C1,1004V,1004V19854C1,       ,1,1004V19854,10_C1                                                                                               
10T0001C1,1004V,1004V19856C1,       ,1,1004V19856,10_C1                                                                                               
10T0001C1,1004V,1004V19858C1,       ,1,1004V19858,10_C1                                                                                               
10T0001C1,1004V,1004V19860C1,       ,1,1004V19860,10_C1                                                                                               
10T0001C1,1004V,1004V19862C1,       ,1,1004V19862,10_C1                                                                                               
10T0001C1,1004V,1004V19864C1,       ,1,1004V19864,10_C1                                                                                               
10T0001C1,1004V,1004V19866C1,       ,1,1004V19866,10_C1                                                                                               
10T0001C1,1004V,1004V19868C1,       ,1,1004V19868,10_C1                                                                                               
10T0001C1,1004V,1004V19870C1,       ,1,1004V19870,10_C1                                                                                               
10T0001C1,1004V,1004V19872C1,       ,1,1004V19872,10_C1                                                                                               
10T0001C1,1004V,1004V19874C1,       ,1,1004V19874,10_C1                                                                                               
10T0001C1,1004V,1004V19876C1,       ,1,1004V19876,10_C1                                                                                               
10T0001C1,1004V,1004V19878C1,       ,1,1004V19878,10_C1                                                                                               
10T0001C1,1004V,1004V19880C1,       ,1,1004V19880,10_C1                                                                                               
10T0001C1,1004V,1004V19882C1,       ,1,1004V19882,10_C1                                                                                               
10T0001C1,1004V,1004V19884C1,       ,1,1004V19884,10_C1                                                                                               
10T0001C1,1004V,1004V19886C1,       ,1,1004V19886,10_C1                                                                                               
10T0001C1,1004V,1004V19888C1,       ,1,1004V19888,10_C1                                                                                               
10T0001C1,1004V,1004V19890C1,       ,1,1004V19890,10_C1                                                                                               
