route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1001M,1001M19799C1,       ,1,1001M19799,10_C1                                                                                               
10T0001C1,1001M,1001M19800C1,       ,1,1001M19800,10_C1                                                                                               
10T0001C1,1001M,1001M19802C1,       ,1,1001M19802,10_C1                                                                                               
10T0001C1,1001M,1001M19804C1,       ,1,1001M19804,10_C1                                                                                               
10T0001C1,1001M,1001M19806C1,       ,1,1001M19806,10_C1                                                                                               
10T0001C1,1001M,1001M19808C1,       ,1,1001M19808,10_C1                                                                                               
10T0001C1,1001M,1001M19810C1,       ,1,1001M19810,10_C1                                                                                               
10T0001C1,1001M,1001M19812C1,       ,1,1001M19812,10_C1                                                                                               
10T0001C1,1001M,1001M19814C1,       ,1,1001M19814,10_C1                                                                                               
10T0001C1,1001M,1001M19816C1,       ,1,1001M19816,10_C1                                                                                               
10T0001C1,1001M,1001M19818C1,       ,1,1001M19818,10_C1                                                                                               
10T0001C1,1001M,1001M19820C1,       ,1,1001M19820,10_C1                                                                                               
10T0001C1,1001M,1001M19822C1,       ,1,1001M19822,10_C1                                                                                               
10T0001C1,1001M,1001M19824C1,       ,1,1001M19824,10_C1                                                                                               
10T0001C1,1001M,1001M19826C1,       ,1,1001M19826,10_C1                                                                                               
10T0001C1,1001M,1001M19828C1,       ,1,1001M19828,10_C1                                                                                               
10T0001C1,1001M,1001M19830C1,       ,1,1001M19830,10_C1                                                                                               
10T0001C1,1001M,1001M19832C1,       ,1,1001M19832,10_C1                                                                                               
10T0001C1,1001M,1001M19834C1,       ,1,1001M19834,10_C1                                                                                               
10T0001C1,1001M,1001M19836C1,       ,1,1001M19836,10_C1                                                                                               
10T0001C1,1001M,1001M19838C1,       ,1,1001M19838,10_C1                                                                                               
10T0001C1,1001M,1001M19840C1,       ,1,1001M19840,10_C1                                                                                               
10T0001C1,1001M,1001M19842C1,       ,1,1001M19842,10_C1                                                                                               
10T0001C1,1001M,1001M19844C1,       ,1,1001M19844,10_C1                                                                                               
10T0001C1,1001M,1001M19846C1,       ,1,1001M19846,10_C1                                                                                               
10T0001C1,1001M,1001M19848C1,       ,1,1001M19848,10_C1                                                                                               
10T0001C1,1001M,1001M19850C1,       ,1,1001M19850,10_C1                                                                                               
10T0001C1,1001M,1001M19852C1,       ,1,1001M19852,10_C1                                                                                               
10T0001C1,1001M,1001M19854C1,       ,1,1001M19854,10_C1                                                                                               
10T0001C1,1001M,1001M19856C1,       ,1,1001M19856,10_C1                                                                                               
10T0001C1,1001M,1001M19858C1,       ,1,1001M19858,10_C1                                                                                               
10T0001C1,1001M,1001M19860C1,       ,1,1001M19860,10_C1                                                                                               
10T0001C1,1001M,1001M19862C1,       ,1,1001M19862,10_C1                                                                                               
10T0001C1,1001M,1001M19864C1,       ,1,1001M19864,10_C1                                                                                               
10T0001C1,1001M,1001M19866C1,       ,1,1001M19866,10_C1                                                                                               
10T0001C1,1001M,1001M19868C1,       ,1,1001M19868,10_C1                                                                                               
